,label,full_en_text
3965,misinformation,".@mauriciomacri said: “In Buenos Aires we are consuming 70% more [of gas] than in Montevideo and Santiago de Chile” and it is #MISLEADING. The note here:
By @ManuelTarricone @matydisanti and @martosli GIF: @UnoAR https://t.co/Eybv1gFOUU https://t.co/IEETdwGqM7"
2044,misinformation,"🚨 Urgent - Florentino Perez: ""If the players participating in the European Super League are banned from participating in the 2022 World Cup in Qatar, we will create our own World Cup."" https://t.co/wJRAWwOYM1"
3476,factual,WATCH: Trump refuses to answer when asked if he ordered aides to slow coronavirus testing   https://t.co/4MyNM1Jt0t https://t.co/OrbSYzCxdD
4413,misinformation,"A viral image has surfaced in Ghaziabad, Uttar Pradesh, alleging that a 14-year-old Muslim boy was beaten for religious reasons. The viral image is of a father beating his son in Yemen.
#Muslim #Kid #Water https://t.co/zeRIzUYKEv"
2141,misinformation,"The viral clip from #Sharjeel Imam's #controversial speech is from a protest at #Aligarh. The exact location of the speech was at the Bab-e-Syed, which is the main gate of the #AMU.

 https://t.co/n5KmaLVbb2"
3768,factual,"He wasn't free-wheeling and erratic like Trump, or cool and professorial like Obama. During his first news conference, Biden was equal parts empathetic and off the cuff, with flashes of another one of his trademarks: impatience. @anniekarni and me 

 https://t.co/4K3pTFSsyh"
2863,misinformation,"📌 What's happening with WEB pages? Are they being hacked?

French military affirm that Covid-19 is a total war against the world population to enslave, control, sterilize and reduce it – Digital Alert. https://t.co/9SLu9ZfY6L"
1772,misinformation,#NakedTyranny https://t.co/lGsr4zTX4t
4485,misinformation,"""Modia are party to the propaganda""

Time and again BJP/RSS retorted to false, lies and concocted stories.

Have we seen ever any Modia ever clarify or questions these fictitious stories???

Rather they give them plateform to spread lies.
@Priyankajha0
 https://t.co/9tdX9wpprf"
114,misinformation,"God in heaven, at any stage of pregnancy it can kill, up to nine months. This is murder folks. https://t.co/Pcz0X69tQ6"
750,misinformation,"While sharing a video, it is being claimed that MLA Ramkesh Meena was beaten up by Hindus after the saffron flag was lowered from Amagarh Fort in Jaipur. This video is of Ramkesh Meena only but is related to an incident of 2018. Read #AltNewsFactCheck | @hereiskinjal https://t.co/m6XjkPSMNc"
2707,misinformation,"Trump rips media coverage that ""mocked"" him during NATO summit   https://t.co/RbHdBnBiL1 https://t.co/MwjM0fHoMY"
518,misinformation,"In summary, Pzifer has created the vaccine stable at 90%, in the meantime months ago the Bill Gates foundation enters the company of the pharmaceutical company itself, Bill Gates finances Biden's election campaign, Biden ""wins"" and 24 hours after the proclamation, the vaccine announcement. https://t.co/93cfbVBVNn"
960,misinformation,"In throwing it, even Modi's mother turned out to be.

When the Sadhvi was 4 years old, she demolished the Babri Masjid.

Sadhvi Pragya Date of Birth - 02/04/1988
Babri Masjid Demolished - 06/12/1992 https://t.co/SDcKMwsJ5f"
2567,misinformation,"Cubans protest Communist failure 
THE biggest mass demonstrations for three decades have rippled through Cuba, as thousands took to the streets in cities throughout the island, demonstrating against food shortages, high prices and communist rule.
  https://t.co/NqGUhRC1tc https://t.co/j41qHITohk"
2964,misinformation,"By saying that sentence was taken out of context, the minister reaffirmed the context itself. look here https://t.co/S4OdW1kaxy"
2564,misinformation,inside look at the protests in Cuba  https://t.co/aIeqnLwyb5
4146,misinformation,"A morphed image was shared to portray that West Bengal CM Mamata Banerjee got up from the wheelchair and walked after her hospital release. It is viral with false claims suggesting she faked her injury. #AltNewsFactCheck | @ArchitMeta 

 https://t.co/jcRn8QSEG4"
1442,misinformation,"Earlier today, divers recovered the Flight Data Recorder from #SJ182 and transferred it to investigators for read out, which is expected to be completed by the end of the week. The search for the Cockpit Voice continues.   https://t.co/x3nigpk93Y https://t.co/bi4ZZsPDQs"
2509,misinformation,"Study to investigate effectiveness, safety of COVID-19 vaccine in children   https://t.co/REfSTfoCMB https://t.co/DVmkjdTCs2"
2946,misinformation,"#WebQoof | Several news outlets including India TV and Times Now shared a clip from Pakistan's Parliament to claim that 'Modi Modi' chants erupted in the house against the #ImranKhan government. But in reality, the MPs were shouting 'voting voting'. 

 https://t.co/GtwUiooxsF"
1545,misinformation,"💉 Messenger RNA vaccines again. Is its operating principle comparable to that of genetically modified organisms?

❌ Not

The purpose of vaccines is to activate the production of antibodies, and they do not affect the genome #AFP #DatosCoronavirus

➡️ https://t.co/6NfOo0JkWo https://t.co/a8L1Lf68XV"
3510,misinformation,"I saw this and to be honest I'm not surprised Obama helped more people outside the US border including our enemies than he ever did for Americans! Democrats are still doing it. #Benghazi #UraniumOne
#Dreamers #NAFTA #Iran  #WalkAway #MAGA  https://t.co/93M8JxVxEf"
4642,misinformation,"CCTV footage captures moment when the PIA plane crashed near Karachi airport

 https://t.co/W3TvM0Vnz1"
1422,misinformation,"No, You Do Not Need Face Masks To Prevent Coronavirus—They Might Increase Your Infection Risk via @forbes  https://t.co/Ro56O2ZnOx"
220,misinformation,"George Soros ARRESTED for election interference, in federal custody  https://t.co/WkDrQCmSK2"
778,misinformation,"22 party leaders had reached Mamta's fast

No leader of thugbandhan came to pay tribute to the martyred soldiers.
remember vote day
@MamataOfficial @yadavakhilesh @RahulGandhi @Mayawati @ArvindKejriwal @RJDforIndia @INCIndia https://t.co/fRikcUQY06"
2981,misinformation,"""By ending the OAB Exam and mainly releasing the association, it will be the end of this mega union called OAB."" @RubinhoNunesMBL https://t.co/TvHHyfiChD"
1706,misinformation,Black Lives Matter Protestors Deface Statue of Abraham Lincoln  https://t.co/sQ6NL6ph59
1681,misinformation,Bad Blood: Judge Kavanaugh's Mother Foreclosed on Far Left Accuser's Parents' Home  https://t.co/JE4FnvMYuB
3846,factual,"Yes, the Congressman tweeted — and then deleted — a message saying: ""If Democrats want to defund the police, they should start with the FBI.""  https://t.co/BMkaY2zlON"
2533,misinformation,More than two thousand tons of ammonium nitrate caused the daunting explosions in Beirut ° https://t.co/HkUgDW8c5y
3039,misinformation,"Recently, the Centers for Disease Control and Prevention reported that more than 5,800 out of 75 million fully vaccinated people in the U.S. have been infected with COVID-19.  https://t.co/hJebiJIgER"
445,misinformation,Trump: I will expel Conte and the PD and I will get Italy out of the EU ... https://t.co/l7uKiawOXq
1733,misinformation,Roy Moore accuser Beverly Young Nelson hits back at yearbook forgery claims via @politicususa  #Resist #MAGA #VAWA @SenateMoore #tcot #Patriot #GOP #RNC https://t.co/UK8mvUyuyR
1947,misinformation,Via Sudan.. Seizure of smuggled Turkish weapons on their way to Ethiopia https://t.co/EZcOpycQzI
754,misinformation,"Bhutan stops irrigation water for Indian farmers
When d entire nation was busy in discussing about violent stand-off between Indian &amp; China, Bhutan, has silently stopped releasing channel water for Indian farmers along the border in Baksa district of Assam  https://t.co/kZiij5SVqD"
1313,misinformation,"𝐈𝐧𝐝𝐢𝐚 𝐰𝐨𝐧 𝐚𝐧𝐨𝐭𝐡𝐞𝐫 𝐦𝐞𝐝𝐚𝐥

India’s wrestler Priya Malik has won a gold medal for the country at the World Cadet #wrestling  #championship, which is taking place in Budapest, Hungary on Sunday. 
#Tokyo2020 
#Olympics 
#OlympicGames  https://t.co/7PJ6rdoSjK"
328,misinformation,"Russian cosmonaut and MP: “From the International Space Station, I saw with the naked eye bombs and shells exploding in Donbas and Luhansk. And they were flying from the position of the Armed Forces of Ukraine.”
 https://t.co/komrxjBt7i"
4392,misinformation,"There is a link between #AstraZeneca's #COVID19 vaccine and very rare blood clots in the brain but the possible causes are still unknown, a senior EMA official said.

 https://t.co/oAKt7DRpJX"
2143,misinformation,"#WebQoof | A fake message has doing the rounds which claims that the winning margin of AAP was less than 2,000 votes in almost nine seats. 

 https://t.co/DU6L2zKm5k"
3092,misinformation,"A church destroyed in Abbeville to build a mosque?

❌ The Saint-Jacques church, which was in danger of collapsing, was demolished in 2013. The building permit recently issued to a Muslim association concerns another place
 by @AglaeWatrin #AFP https://t.co/NFOekLGOFQ"
4252,misinformation,Profession (UK): COVID19 is not considered an infectious disease with the most serious consequences https://t.co/zj7JxcqSci
62,misinformation,"Trump: The WHO admitted that I was right, quarantines are killing countries around the world https://t.co/t0wax4Gdu6"
1416,misinformation,"Pentagon Study: Flu Shot Raises Risk of Coronavirus by 36% (and Other Supporting Studies) • Children's Health Defense 

#ChineseVirus #CCPVirus #COVID19 #CoronaVirus #WuhanVirus @LotusOak2 ⁦@va_shiva⁩ ⁦@delbigtree⁩ ⁦@DrThomasPaul⁩   https://t.co/pgLHOTMWGs"
2349,misinformation,"VACCINE PFIZER - 4 VOLUNTEERS AFFECTED BY FACIAL PARALYSIS. FDA RECOMMENDS MONITORING
According to the Food and Drug Administration, four study participants who received the Pfizer Covid-19 vaccine experienced facial paralysis. https://t.co/JSrh50DNHJ"
2963,misinformation,What Damares says is what pedophiles think. https://t.co/Qp18E2CVt5
1016,misinformation,They should know better than to use postal ballots   https://t.co/xGFXz37dII
1031,misinformation,"Reading between the lines here is @Matt_Naham, debunking Trump's fanciful idea that Pence can be anything other than envelope-opener on Wednesday.   https://t.co/Lk9Neun8iL https://t.co/VsHgZnBSTs"
122,misinformation,"#France smells like death: #abortion up to nine months of pregnancy is approved

With a vote of 60 to 37, French lawmakers allowed abortion at any time during pregnancy. https://t.co/DN8sZE6Ws2"
4785,misinformation,"It is true that 4 people in the BioNTech/Pfizer vaccine group had temporary facial palsy (Bell's palsy); however, there is still no conclusive evidence that the vaccine causes facial paralysis.

The images used have nothing to do with the coronavirus vaccine

FDA report: https://t.co/epKuyz3Ku0 https://t.co/7bD2zq85A5 https://t.co/nBxj4wk5MN"
380,misinformation,#Tibet marks 70th anniversary of peaceful liberation #China @CCTV_Plus  https://t.co/QyiKgTq2Kz
466,misinformation,For those who have added melon in addition to the ham on the eyes ...... the mask and the wool diaper !! Sheep !! 😂😂😂 https://t.co/0FTyocjRrY
289,misinformation,"All available evidence suggests that #COVID19 did not start in central China’s Wuhan, but may come into China through imported frozen food products and their packaging: experts   https://t.co/PPakQ6vJzW https://t.co/540HQNrrr1"
700,misinformation,"As we suspected, Nobel Tasuku Honjo's alleged claim that the #coronavirus has been manufactured is false. https://t.co/1qE62tIbZQ"
1012,misinformation,"A snapshot from the past.
Pope Francis kisses the hands of David Rockefeller and John Rothschild. 🤢🤮🤮  https://t.co/7x9CRqwR8G"
4206,factual,"""Hillary Clinton says 33,000 Americans die each year from guns""

Ruling: Mostly True
 https://t.co/WyVY8RVMzk"
1774,misinformation,Virginia Democrats Push Legislation to Make Criticism of Government Officials a Criminal Offense  via @BigLeaguePol https://t.co/9YQFib9t3r
1707,misinformation,Black Lives Matter Protestors Deface Statue of Abraham Lincoln  https://t.co/YSqWzfOsoT
167,misinformation,"COVID-19 is the new official name for the virus, guess it stands for ""China's Original Virus Internationally Distributed in 2019"" or something like that  https://t.co/cW1EzpDu5S"
2520,misinformation,"⚠️ Baseball legend Hank Aaron dies 2 weeks after vaccine

“Big Pharma, politicians and the media will say the vaccine has nothing to do with it.
And yet, Hank Aaron died 2 weeks after receiving the injection"" https://t.co/NxYyZPkD3j"
1095,factual,"Trump supporter caravan blocks people from voting in California, leading some voters to complain to the authorities that the behaviour amounted to intimidation and violated electioneering laws  https://t.co/fy7co12QdT"
1096,factual,"A huge caravan of supporters of President Donald Trump reportedly blocked the road to a voting centre in Temecula, California, on Sunday afternoon, prompting would-be voters to call the police.  Trump is inciting acts that could harm the public.  https://t.co/dd4chyTAVc"
